id,cargo,senioridade,setor,salario,regiao,empresa,modalidade,created_at,updated_at,ano,em_alta,area,especialidade
5029,"Soldador Industrial",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5030,Soldador,NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5031,"Soldador MIG e TIG",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5032,"Soldador MIG / MAG",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5033,"Soldador MIG / MAG",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5034,"recuperador de radiadores/soldador solda de alumínio",NULL,"Industrial e Produção",2000.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5035,Soldador,NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5036,Soldador,NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5037,Soldador,NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5038,"Montador Soldador",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5039,"Soldador TIG",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5040,"Soldador Industrial",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5041,Soldador,NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5042,"Soldador MIG e TIG",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5043,"Soldador MIG / MAG",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5044,"Soldador MIG / MAG",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5045,"recuperador de radiadores/soldador solda de alumínio",NULL,"Industrial e Produção",2000.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5046,"Soldador MIG e TIG",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5047,"Soldador MIG / MAG",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5048,"Soldador MIG / MAG",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5049,"Soldador mig mag",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5050,"Soldador MIG / MAG",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5051,"Soldador MIG / MAG",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5052,"Montador Soldador",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5053,"Montador Soldador III",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5054,Soldador/montador,NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5055,"Montador Soldador I",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5056,"Soldador TIG",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5057,"Soldador MIG e TIG",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5058,"Soldador MIG e TIG",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5059,"Soldador MIG / MAG",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5060,"Soldador MIG / MAG",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5061,"Soldador mig mag",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5062,"Soldador MIG / MAG",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5063,"Soldador MIG / MAG",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5064,"Operador de Torno CNC",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5065,"Programador torno CNC",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5066,"Operador de Máquinas",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5067,"Operador de Torno CNC",NULL,"Industrial e Produção",4500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5068,"Torneiro Mecânico",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5069,"Torneiro Mecânico",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5070,"Torneiro Mecânico",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5071,"Torneiro Mecânico #1267",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5072,"Torneiro Mecânico",NULL,"Industrial e Produção",2000.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5073,"Torneiro Mecânico",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5074,"Torneiro Mecânico",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5075,"Torneiro Mecânico",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5076,"Torneiro Mecânico",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5077,"Torneiro Mecânico",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5078,"Torneiro Mecânico #1267",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5079,"Torneiro Mecânico",NULL,"Industrial e Produção",2000.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5080,"Torneiro Mecânico",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5081,"Torneiro Mecânico",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5082,"Torneiro Mecânico",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5083,"Torneiro Mecânico",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5084,"Torneiro Mecânico",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5085,"Torneiro Mecânico #1267",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5086,"Torneiro Mecânico",NULL,"Industrial e Produção",2000.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5087,"Torneiro Mecânico",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5088,"Torneiro Mecânico",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5089,"Analista de PCP",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5090,"Analista de PCP",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5091,"Analista de PCP Pleno"," pl ","Industrial e Produção",4500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5092,"Analista PCP ",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5093,"Analista de PCP",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5094,"Analista de PCP Sênior"," sr ","Industrial e Produção",6500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5095,"Analista PCP",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5096,"Analista de PCP",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5097,"ANALISTA DE PCP ",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5098,"Analista de PCP Sênior"," sr ","Industrial e Produção",4500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5099,"Assistente de PCP",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5100,"Assistente de PCP",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5101,"Analista de PCP",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5102,"Analista de PCP",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5103,"Analista de PCP Pleno"," pl ","Industrial e Produção",4500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5104,"Analista PCP ",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5105,"Analista de PCP",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5106,"Analista de PCP Sênior"," sr ","Industrial e Produção",6500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5107,"Analista PCP",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5108,"Analista de PCP",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5109,"ANALISTA DE PCP ",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5110,"Analista de PCP Sênior"," sr ","Industrial e Produção",4500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5111,"Assistente de PCP",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5112,"Assistente de PCP",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5113,"Técnico Eletromecânico",NULL,"Industrial e Produção",5500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5114,"Técnico Eletromecânico",NULL,"Industrial e Produção",6500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5115,"Técnico Eletrotécnico",NULL,"Industrial e Produção",4500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5116,"Técnico Eletroeletrônico",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5117,"Técnico Eletrotécnico",NULL,"Industrial e Produção",4500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5118,"Técnico Eletromecânico",NULL,"Industrial e Produção",4500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5119,"Técnico Eletromecânico",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5120,"Técnico Eletromecânico",NULL,"Industrial e Produção",6500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5121,"Técnico Eletrotécnico",NULL,"Industrial e Produção",4500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5122,"Técnico Eletroeletrônico",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5123,"Técnico Eletrotécnico",NULL,"Industrial e Produção",4500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5124,"Técnico em Eletrônica",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5125,"Técnico de Eletrônica",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5126,"Técnico Eletrônico",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5127,"Tecnico em eletrônica",NULL,"Industrial e Produção",2000.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5128,"Tecnico em eletrônica",NULL,"Industrial e Produção",2000.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5129,"Técnico em Eletrônica",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5130,"Técnico Eletrotécnico",NULL,"Industrial e Produção",4500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5131,"Técnico Eletroeletrônico",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5132,"Técnico Eletrotécnico",NULL,"Industrial e Produção",4500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5133,"Técnico em Eletrônica",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5134,"Técnico de Eletrônica",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5135,"Técnico Eletrônico",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5136,"Tecnico em eletrônica",NULL,"Industrial e Produção",2000.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5137,"Tecnico em eletrônica",NULL,"Industrial e Produção",2000.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5138,"Técnico em Eletrônica",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5139,"Técnico Eletrotécnico",NULL,"Industrial e Produção",4500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5140,"Técnico Eletrotécnico",NULL,"Industrial e Produção",4500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5141,"Técnico Eletroeletrônico",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5142,"Técnico em Eletrônica",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5143,"Técnico de Eletrônica",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5144,"Técnico Eletrônico",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5145,"Tecnico em eletrônica",NULL,"Industrial e Produção",2000.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5146,"Tecnico em eletrônica",NULL,"Industrial e Produção",2000.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5147,"Técnico em Eletrônica",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5148,"Técnico Eletrotécnico",NULL,"Industrial e Produção",4500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5149,"Técnico Eletrotécnico",NULL,"Industrial e Produção",4500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5150,"Técnico Eletroeletrônico",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5151,"Técnico em Eletrônica",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5152,"Técnico de Eletrônica",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5153,"Técnico Eletrônico",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5154,"Tecnico em eletrônica",NULL,"Industrial e Produção",2000.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5155,"Tecnico em eletrônica",NULL,"Industrial e Produção",2000.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5156,"Técnico em Eletrônica",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5157,"OPERADOR EMPILHADEIRA",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5158,"Operador de Empilhadeira",NULL,"Industrial e Produção",2000.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5159,"OPERADOR DE EMPILHADEIRA ",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5160,"Operador de Empilhadeira",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5161,"Operador de Empilhadeira",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5162,"Operador de Empilhadeira (Controle de Estoque) ",NULL,"Industrial e Produção",2000.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5163,"Operador de Empilhadeira",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5164,"Operador de Empilhadeira 3°T",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5165,"Operador de Empilhadeira",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5166,"Operador de Empilhadeira",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5167,"Operador de Empilhadeira",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5168,"Operador(a) Empilhadeira ",NULL,"Industrial e Produção",2000.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5169,"OPERADOR EMPILHADEIRA",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5170,"Operador de Empilhadeira",NULL,"Industrial e Produção",2000.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5171,"OPERADOR DE EMPILHADEIRA ",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5172,"Operador de Empilhadeira",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5173,"Operador de Empilhadeira",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5174,"Operador de Empilhadeira (Controle de Estoque) ",NULL,"Industrial e Produção",2000.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5175,"Operador de Empilhadeira",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5176,"Operador de Empilhadeira 3°T",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5177,"Operador de Empilhadeira",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5178,"Operador de Empilhadeira",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5179,"Operador de Empilhadeira",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5180,"Operador(a) Empilhadeira ",NULL,"Industrial e Produção",2000.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5181,"OPERADOR EMPILHADEIRA",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5182,"Operador de Empilhadeira",NULL,"Industrial e Produção",2000.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5183,"OPERADOR DE EMPILHADEIRA ",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5184,"Operador de Empilhadeira",NULL,"Industrial e Produção",3500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
5185,"Operador de Empilhadeira",NULL,"Industrial e Produção",2500.00," PR ",NULL,NULL,"2025-03-10 03:19:51","2025-03-10 03:19:51",2025,NULL,NULL,NULL
